,,,,,,,accuracy,accuracy,log-loss,log-loss,ECE,ECE,MCE,MCE,sharpness,sharpness,overconfidence,overconfidence,underconfidence,underconfidence,avg_confidence,avg_confidence,weighted_abs_conf_difference,weighted_abs_conf_difference
GPcalib,MNIST,random_forest,10,10000,1000,9000,0.9661777777777779,0.0007011650113303096,0.1074255116106003,0.0023827107055603342,0.014270693602693599,0.000864422571305313,0.6387878787878788,0.09813687121544383,0.04407266455560544,0.004788943527768729,0.6859963919863661,0.020574636375460774,0.02180120548840463,0.0035186019999200076,0.9683257298624742,0.003898825435388735,0.004119698434829541,0.0024596534833729103
GPcalib,MNIST,1layer_NN,10,10000,1000,9000,0.9743666666666666,0.0019612501262238563,0.09728197535957878,0.0043087750794827346,0.011078595245135672,0.001569933956193463,0.6535050505050506,0.057823453647869255,0.03789296954896259,0.007750807400666266,0.6909251326259398,0.03712938022789819,0.01402122170708137,0.0024079923756432637,0.9783886953913731,0.002721467419681224,0.004519685033529045,0.0025814505952695996
GPcalib_lin,MNIST,AdaBoost,10,10000,1000,9000,0.7296666666666667,0.0013927107908861603,0.8804897456674992,0.12440170601141326,0.08897765138467689,0.058671623353764635,0.39683585858585857,0.19988870843918854,0.22275769510311388,0.03365945665219605,0.5453784888702811,0.017179359507113745,0.2835507627502446,0.039079172823074125,0.670184484962081,0.03277170467058876,0.05948218170458559,0.033513548157270194
GPcalib_lin,MNIST,XGBoost,10,10000,1000,9000,0.9332777777777777,0.0004065647851870318,0.22019429229674783,0.0026142558373620727,0.018228408529741856,0.0014351461800603679,0.7853232323232323,0.021938955749190015,0.09959405132761974,0.009172936011262216,0.6421029990087037,0.01510838637280072,0.043671139445748776,0.0031606170938563746,0.9353624301593626,0.0037076011245677186,0.003463374263655792,0.0021445207242907784
GPcalib_lin,MNIST,mondrian_forest,10,10000,1000,9000,0.9150666666666668,0.0009313912775703755,0.2739342832179814,0.003184884823964704,0.019385891133557813,0.0017781001721078153,0.7358080808080808,0.13255155462898613,0.12235032813740461,0.00921162766685682,0.6279359233389277,0.016650006931234924,0.05647314009950847,0.005029456587256129,0.9167268760221086,0.005655652734102847,0.005033534079304455,0.0039105399928246205
GPcalib_lin,MNIST,random_forest,10,10000,1000,9000,0.9662999999999998,0.0006394656548487869,0.11031544131707402,0.005005950732299156,0.013468058361391694,0.0012531738427768134,0.6371010101010101,0.08825404354461525,0.04585110409561449,0.006009264414245533,0.6832151179840749,0.02291860624705703,0.021126818096614815,0.0038011615507163535,0.9689198893597271,0.004205614026954398,0.004385590588111185,0.0029263194785489784
GPcalib_lin,MNIST,1layer_NN,10,10000,1000,9000,0.9760333333333333,0.0005857240837902867,0.09686446050593599,0.013170192986039525,0.01212668799102134,0.0026200326926056347,0.6839595959595961,0.04644610106647643,0.018996192218885623,0.006178833698590575,0.7824190801711075,0.04913270575621131,0.01631507973400136,0.0028376162957713565,0.9788682487044588,0.003349791532147911,0.003954917483696509,0.0024139290539121508
Platt,MNIST,AdaBoost,10,10000,1000,9000,0.6600555555555555,0.009731547555895066,1.127620092507452,0.00745950406062127,0.2266940998877665,0.013718981409092003,0.4342424221052898,0.21735694858573656,0.10254578404355222,0.005446041956006931,0.3563895585522767,0.006513517050682534,0.526834407536797,0.007423277567759644,0.43344263584931914,0.005984593118939064,0.22661291970623648,0.013759046418361263
Platt,MNIST,XGBoost,10,10000,1000,9000,0.9330111111111112,0.0011336600836164285,0.2522739534208435,0.0031297085129903326,0.044939089786756425,0.002140971851555,0.7125050505050504,0.038852360882001405,0.045957351880172956,0.0009732374473104836,0.7428136944584882,0.008515422850753823,0.05499901529907294,0.004541653568312447,0.9314585029502549,0.004621324394556413,0.004721777172968091,0.0027280966278307108
Platt,MNIST,mondrian_forest,10,10000,1000,9000,0.9158222222222223,0.0009759803906370349,0.2956542615117338,0.003671448464963152,0.03638210549943881,0.005306437517182208,0.7109033189033188,0.12668697238658672,0.09096416730867371,0.0025224841550417574,0.6543745875195094,0.012078779389372173,0.08425865692423032,0.005346092261027816,0.8937418705975315,0.005757582017050861,0.022080351624690814,0.006247201240345725
Platt,MNIST,random_forest,10,10000,1000,9000,0.9657555555555556,0.0012524872373942079,0.12918555882080346,0.028240213979315466,0.018760705948372616,0.003571922558046591,0.6075454545454545,0.08468384700446213,0.03537012839386028,0.0016866754258495766,0.7187869429162206,0.015571208793800482,0.029332412743532942,0.004710045042657221,0.9620458231912835,0.004852629210154832,0.004727168034423916,0.00467406648636172
Platt,MNIST,1layer_NN,10,10000,1000,9000,0.9755222222222223,0.0012450725927900046,0.22720258970242177,0.09528435134573117,0.014336729517396202,0.004600782272779322,0.8826262626262628,0.012172380774622892,0.005460106007850132,0.0022650421035331158,0.9078346942798806,0.01761630453224089,0.019059323618463842,0.004565523509074527,0.9791326619631405,0.004180973773880834,0.005002153320087681,0.0036853957752661145
